Table name: kf_integration_data Last updated: Feb 26. 2024 6:43 AM;;;;;;;;;;;;;;;
transaction_id;date;branch_id;branch_name;kota;provinsi;rating_cabang;customer_name;product_id;product_name;actual_price;discount_percentage;persentase_gross_laba;nett_sales;nett_profit;rating_transaksi
TRX7396209;17/11/2021;16339;Kimia Farma - Apotek;Subang;Jawa Barat;4.7;Amber Ramsey;KF601;Psycholeptics drugs. Anxiolytic drugs;512000;0.04;0.3;491520;147456;3.3
TRX9751260;25/02/2023;63673;Kimia Farma - Apotek;Sorong;Papua Barat;4.8;Debra Diaz;KF601;Psycholeptics drugs. Anxiolytic drugs;512000;0.04;0.3;491520;147456;3.7
TRX1747393;08/10/2022;17469;Kimia Farma - Apotek;Lubuklinggau;Sumatera Selatan;3.9;Suzanne Gutierrez;KF601;Psycholeptics drugs. Anxiolytic drugs;512000;0.04;0.3;491520;147456;4.7
TRX6806967;08/07/2022;82202;Kimia Farma - Apotek;Jambi;Jambi;4.1;Erin Little;KF601;Psycholeptics drugs. Anxiolytic drugs;512000;0.04;0.3;491520;147456;3.7
TRX3678735;23/05/2021;36256;Kimia Farma - Apotek;Sukabumi;Jawa Barat;4.1;Oscar Valdez;KF601;Psycholeptics drugs. Anxiolytic drugs;512000;0.04;0.3;491520;147456;3.6
TRX1054883;01/05/2022;60481;Kimia Farma - Apotek;Pekanbaru;Riau;4.1;Andrew Clark;KF601;Psycholeptics drugs. Anxiolytic drugs;512000;0.04;0.3;491520;147456;4.5
TRX3390466;05/10/2022;35019;Kimia Farma - Apotek;Banjarmasin;Kalimantan Selatan;5;Patricia Morrow;KF601;Psycholeptics drugs. Anxiolytic drugs;512000;0.04;0.3;491520;147456;3.7
TRX1666930;29/05/2022;28557;Kimia Farma - Apotek;Jambi;Jambi;4.5;Christina Mathews;KF601;Psycholeptics drugs. Anxiolytic drugs;512000;0.04;0.3;491520;147456;3.6
TRX6316857;06/08/2022;21490;Kimia Farma - Apotek;Jayapura;Papua;4.1;Debbie Vaughn;KF601;Psycholeptics drugs. Anxiolytic drugs;512000;0.04;0.3;491520;147456;3.8
TRX8132922;13/11/2023;92899;Kimia Farma - Apotek;Dumai;Riau;4.7;Darlene Kennedy;KF601;Psycholeptics drugs. Anxiolytic drugs;512000;0.04;0.3;491520;147456;3.2
TRX3678735;23/05/2021;36256;Kimia Farma - Apotek;Sukabumi;Jawa Barat;4.1;Oscar Valdez;KF601;Psycholeptics drugs. Anxiolytic drugs;512000;0.04;0.3;491520;147456;3.6
TRX6016673;26/12/2021;41131;Kimia Farma - Apotek;Yogyakarta;DI Yogyakarta;4.8;Jasmin Wood;KF601;Psycholeptics drugs. Anxiolytic drugs;512000;0.04;0.3;491520;147456;4.2
TRX9689604;08/09/2020;13935;Kimia Farma - Apotek;Tebing Tinggi;Sumatera Utara;4.5;Rachel Wells;KF601;Psycholeptics drugs. Anxiolytic drugs;512000;0.04;0.3;491520;147456;3.4
TRX5693869;12/05/2020;43007;Kimia Farma - Apotek;Ciamis;Jawa Barat;4;Mary Grant;KF601;Psycholeptics drugs. Anxiolytic drugs;512000;0.04;0.3;491520;147456;4
TRX7698521;16/12/2023;58928;Kimia Farma - Apotek;Solok;Sumatera Barat;4;Marissa Oneal;KF601;Psycholeptics drugs. Anxiolytic drugs;512000;0.04;0.3;491520;147456;3.2
TRX7001193;10/10/2021;34844;Kimia Farma - Apotek;Lubuklinggau;Sumatera Selatan;4.1;Cristina Cole;KF601;Psycholeptics drugs. Anxiolytic drugs;512000;0.04;0.3;491520;147456;3.2
TRX5299472;14/01/2023;59449;Kimia Farma - Apotek;Indramayu;Jawa Barat;4.1;Katherine Young;KF601;Psycholeptics drugs. Anxiolytic drugs;512000;0.04;0.3;491520;147456;4.9
TRX3169600;09/11/2023;59559;Kimia Farma - Apotek;Yogyakarta;DI Yogyakarta;4.5;Andrew Peterson;KF601;Psycholeptics drugs. Anxiolytic drugs;512000;0.04;0.3;491520;147456;4.9
